Title,Provider,Category,Difficulty,Cost,Duration,Language
Authentication and user management in Power Pages,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Navigation in a canvas app in Power Apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Choose a content distribution method,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Troubleshoot and support peers using Dragon Copilot (nurses),Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Work with Emissions Impact dashboards,Microsoft Learn,mscloud-sustainability,intermediate,0.0,0.0,en-us
Microsoft Sustainability Manager Solution Architecture,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Model and coach core workflows using Dragon Copilot (nurses),Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Text manipulation in Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Explore Power Pages design studio,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Take action from agent conversations using topics and tools in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Get data in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Explore Power Pages design studio data and security features,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Advanced command bar concepts,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Deploy and use CMS Claims data transformations,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage volunteers and groups with Volunteer Management,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Perform common actions with client script in Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with security concepts in Dataverse,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use DAX time intelligence functions in semantic models,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Customize the command bar,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Power Pages workspace site design - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use text generation in AI Builder,Microsoft Learn,ai-builder,intermediate,0.0,0.0,en-us
Overview of HTTP connectors in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Guided Project - Create and manage model-driven apps with Power Apps and Dataverse,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Approvals Kit in Power Automate workshop overview,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with payment integrations in Power Pages,Microsoft Learn,power-pages,intermediate,0.0,0.0,en-us
Get started with Microsoft Power Platform for app makers,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use templates to enforce governance policies in Microsoft Power Platform,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Use custom code in custom connectors for Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Ingest emissions activity data,Microsoft Learn,mscloud-sustainability,intermediate,0.0,0.0,en-us
Manage agents in Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Secure data access in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Create formulas to change behaviors in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Dragon Copilot - nurse leaders essentials,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Connect a cloud flow to desktop flows in Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Manage solutions in Power Apps and Power Automate,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Common command bar scenarios,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
"Clean, transform, and load data in Power BI",Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) troubleshooting,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Configure settings for Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Extend plug-ins in Power Platform,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to Power Pages administration,Microsoft Learn,power-pages,intermediate,0.0,0.0,en-us
Connect with volunteers using Volunteer Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Get started with Microsoft Power Platform Center of Excellence,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Manage topics in Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Introduction to Dataverse for developers,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Optimize app load time,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Introduction and prerequisites for Power Pages - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
OCR technologies in Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Build a model-driven app by using virtual health data tables,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Enable patients to access the Patient Access portal,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Author a basic formula that uses tables and records in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Moves management to raise major gifts with Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) how to train enhanced skills,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Database handling in Power Automate desktop app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Plan and manage your Microsoft Power Platform environment,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Create visual calculations in Power BI Desktop,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Modify DAX filter context in semantic models,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses) learn to train summary,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Deliver rich agent responses using Adaptive Cards in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Build a Power Apps component,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use agent flows in Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Build cross-platform multi-agent solutions using the Agent2Agent protocol in Microsoft Copilot Studio,Microsoft Learn,microsoft-copilot-studio,intermediate,0.0,0.0,en-us
Manage designations and campaigns in Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses)- How to train and coach basic functionality,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Home health in Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Solution architect series: Model data for Power Platform solutions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use and understand Controls in a canvas app in Power Apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with custom connectors in Microsoft Power Platform,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Set up Power Pages security,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
How to build the User Interface in a canvas app in Power Apps,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Integrate Volunteer Management and Volunteer Engagement with Microsoft for Nonprofits,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Design Power BI reports,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Virtual visits in Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage memberships in Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Create formulas to change properties in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use AI Builder to process invoice forms in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Integrate desktop flows with Outlook connector in Power Automate for desktop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Get started with Volunteer Management and Volunteer Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage healthcare data with Care Management in Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Discover data analysis,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Process gifts in Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Configure exception and error handling in Power Automate desktop app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Set up a waste sustainability solution by using Microsoft Sustainability Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Core components of Power Pages,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Best practices for email in SharePoint and Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Manage engagement opportunities with Volunteer Management,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Manage constituents in Fundraising and Engagement for Microsoft for Nonprofits,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Use custom connectors in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Integrate Power Pages with web-based technologies,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Work with medical imaging data and DICOM,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Onboard and approve volunteers with Volunteer Management,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Azure AI Health Bot in Microsoft for Healthcare,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Design AI-powered business solutions with Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Dragon Copilot (nurses) trainer essentials,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Get started with Copilot in Power BI,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Design emission calculations,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) how to train advanced skills,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Set up organization and reference data,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Work with Power Pages metadata,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Introduction to Microsoft Power Platform security and governance,Microsoft Learn,power-automate,intermediate,0.0,0.0,en-us
Use common low-code plug-in scenarios,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Work with health data and the FHIR service,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Challenge Project - Build a booking requests app with Power Apps and Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Work with data source limits (delegation limits) in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Configure custom connectors with authenticated APIs in Microsoft Power Platform,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Take action in external systems using connector and REST API agent tools in Microsoft Copilot Studio,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Welcome to Dragon Copilot (physicians) learn to train,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Integrate Power Pages websites with Dataverse,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Coach care out loud using Dragon Copilot (nurses),Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Use Dataverse triggers and actions in Power Automate,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Extend core capabilities of Microsoft Sustainability Manager,Microsoft Learn,mscloud-sustainability,intermediate,0.0,0.0,en-us
Power Pages solution explorer - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Define carbon reduction goals and scorecards,Microsoft Learn,mscloud-sustainability,intermediate,0.0,0.0,en-us
Manage events in Fundraising and Engagement,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Work with Liquid template language in Power Pages,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Explore Power Pages templates,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Scope report design requirements,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Dragon Copilot (physicians) trainer essentials,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Run a Power Automate for desktop flow in unattended mode,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Deploy and use SDOH datasets transformations for analytics,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Dragon Copilot - nurse leaders adoption and reinforcement,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Gain sustainability insights using Copilot Studio,Microsoft Learn,mscloud-sustainability,intermediate,0.0,0.0,en-us
Optimize a model for performance in Power BI,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Set up your training environment,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Text Analytics for health overview,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Get started with Power Fx functions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Use Power Apps Instrumentation with Application Insights,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Perform custom updates in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Power Pages styling workspace - Online workshop,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
How to coach care out loud,Microsoft Learn,mscloud-healthcare,intermediate,0.0,0.0,en-us
Publish metrics data for audit disclosures using Compliance Manager,Microsoft Learn,industry-solutions,intermediate,0.0,0.0,en-us
Work with entities and variables in Microsoft Copilot Studio,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Work with relational data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Shape data in a Power Apps canvas app,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Challenge project - Create Microsoft Power Platform solutions,Microsoft Learn,power-platform,intermediate,0.0,0.0,en-us
Manage workspaces in Power BI service,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Set up and use demand planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
